product_name,quantity,price,expiration_date,supplier,location,category,weight,barcode,shelf_life
Soap - Pine Sol Floor Cleaner,423,755.47,5/8/2023,Eazzy,Apt 1740,electronics,33.1,4.20315E+12,74
Dc - Frozen Momji,911,600.98,9/25/2022,Teklist,PO Box 42763,electronics,89.46,1.54328E+12,113
Remy Red,679,346.08,10/5/2022,Twitterlist,PO Box 83798,electronics,57.81,6.87669E+12,330
Glucose,551,478.83,1/25/2023,Brainbox,Apt 494,electronics,74.59,5.94146E+12,117
"Oregano - Dry, Rubbed",382,849.51,10/26/2022,Demivee,Apt 1343,electronics,28.35,7.7288E+12,97
Cookies - Amaretto,976,355.15,2/24/2022,Jayo,PO Box 81370,electronics,63.99,9.01847E+12,156
Sponge Cake Mix - Vanilla,739,63.27,4/6/2022,Tambee,PO Box 68786,electronics,56.36,2.75554E+12,15
"Melon - Watermelon, Seedless",880,338.66,4/11/2023,Browsezoom,Suite 39,electronics,36.11,7.73746E+12,97
Oven Mitts - 15 Inch,275,560.88,4/13/2022,Zoombeat,PO Box 44421,electronics,46.66,6.96632E+12,103
Napkin Colour,819,725.24,10/11/2023,Brightbean,Apt 1663,electronics,44.37,9.78162E+12,206
Lobak,673,137.12,6/20/2023,Oyonder,Suite 94,electronics,99.56,4.31575E+12,166
Long Island Ice Tea,474,735.3,1/8/2023,Zoozzy,Room 1819,electronics,91.48,2.26574E+12,310
Cheese - Feta,209,910.05,9/6/2023,Livetube,6th Floor,electronics,53.9,6.12045E+12,286
Spic And Span All Purpose,274,201.36,6/25/2023,Zazio,Suite 65,electronics,97.09,8.70034E+12,360
"Beef - Rib Roast, Capless",286,487.36,7/12/2023,Ailane,11th Floor,electronics,40.36,9.9499E+12,132
"Soup - Knorr, Classic Can. Chili",698,219.21,6/25/2023,Tagtune,13th Floor,electronics,75.15,7.61599E+12,215
Wine - Malbec Trapiche Reserve,503,463.31,4/18/2023,Flashspan,17th Floor,electronics,72.68,9.54184E+12,77
Energy Drink,800,875.47,10/9/2023,Cogidoo,Room 1897,electronics,21.65,6.76588E+12,256
Lamb - Whole Head Off,888,173.17,6/14/2022,Rhybox,Suite 87,electronics,78.43,1.27408E+12,210
"Pork - Loin, Boneless",785,419.94,4/18/2022,Chatterbridge,Suite 36,electronics,5.71,7.07186E+12,124
Jicama,817,111.09,7/8/2023,Trudeo,3rd Floor,electronics,75.73,2.11687E+12,87
Veal - Loin,236,308.08,3/6/2022,Brightbean,14th Floor,electronics,88.91,3.96794E+12,165
Wine - Saint Emilion Calvet,967,770.82,9/21/2022,Yadel,PO Box 87886,electronics,7.9,3.69627E+12,152
Cheese - Taleggio D.o.p.,656,483.61,7/2/2022,Chatterbridge,Room 1944,electronics,8.69,5.4928E+12,276
Tobasco Sauce,435,434.62,3/2/2023,Fadeo,Apt 1690,electronics,10.27,6.7044E+12,347
Squash - Butternut,967,977.7,8/23/2023,Oodoo,PO Box 59410,electronics,62.56,5.79382E+12,266
Tomatoes - Cherry,403,621.01,8/30/2022,Edgeblab,Apt 1028,electronics,49.72,4.71667E+12,218
Wiberg Super Cure,329,154.07,12/21/2023,Zoovu,PO Box 25543,electronics,43.05,5.55077E+12,22
Lamb - Sausage Casings,508,651.41,4/23/2022,Twitterwire,PO Box 15979,electronics,93.42,8.75675E+12,154
"Mustard - Dry, Powder",745,496.27,7/12/2023,Kwideo,Apt 95,electronics,33.31,4.21939E+12,182
"Pepper - Black, Crushed",990,735.36,6/10/2022,Centimia,9th Floor,electronics,92.4,5.63538E+12,144
Apricots Fresh,787,143.21,12/4/2023,Kamba,Room 448,electronics,79.14,2.68403E+12,295
Cabbage - Green,76,93.62,10/6/2023,Mita,Suite 98,electronics,3.76,9.55266E+12,32
Towel Dispenser,210,877.83,11/20/2022,Edgeblab,Suite 72,electronics,94.55,3.66102E+12,342
"Lamb - Leg, Bone In",228,567.4,10/11/2023,Flipbug,Apt 949,electronics,10.52,7.90384E+12,102
Pork - Back Ribs,870,609.24,9/13/2023,Podcat,10th Floor,electronics,96.43,6.51993E+12,293
Dried Cherries,661,683.14,6/16/2022,Zoombox,Room 536,electronics,57.46,3.48565E+12,3
Chocolate Bar - Smarties,619,257.28,8/29/2022,Aibox,Apt 759,electronics,42.9,7.80113E+12,295
Scampi Tail,527,662.14,8/5/2023,Feedfire,Suite 15,electronics,0.24,6.68483E+12,4
"Bar Mix - Pina Colada, 355 Ml",406,62.81,2/16/2022,Aimbo,11th Floor,electronics,84.41,9.46254E+12,249
Sultanas,509,447.46,9/18/2022,Tagfeed,Apt 969,electronics,46.18,9.68527E+12,177
Country Roll,213,468.35,9/15/2023,Kimia,Room 1528,electronics,30.25,5.53497E+12,313
"Sauce - Black Current, Dry Mix",925,660.87,3/19/2023,Bubblemix,PO Box 24544,electronics,65.47,4.61219E+12,53
Numi - Assorted Teas,856,984.84,11/25/2023,Ntags,Room 1488,electronics,84.53,5.73314E+12,48
Juice - Cranberry 284ml,318,598.97,3/3/2023,Aivee,Room 138,electronics,84.11,3.39546E+12,227
Bread Base - Toscano,528,426.58,6/5/2022,Yambee,Room 109,electronics,33.88,4.43507E+12,357
Shrimp - Black Tiger 6 - 8,566,49.63,7/15/2022,LiveZ,Apt 1633,electronics,40.36,4.74136E+12,29
Lettuce - Iceberg,785,368.89,2/12/2023,Eimbee,Apt 49,electronics,26.07,5.26454E+12,58
Wine - Chianti Classico Riserva,754,291.72,7/27/2023,Skimia,Room 41,electronics,96.89,2.92276E+12,348
Napkin White,878,10.33,1/23/2023,Lajo,15th Floor,electronics,53.58,8.77591E+12,158
Rice - Basmati,747,50.05,12/27/2023,Yombu,Suite 41,electronics,67.89,9.19382E+12,34
"Sugar - Brown, Individual",424,943.04,10/26/2023,Twitternation,Suite 15,electronics,47.49,5.79886E+12,208
"Ecolab - Orange Frc, Cleaner",475,956.36,3/8/2023,Digitube,12th Floor,electronics,42.18,6.98767E+12,303
Phyllo Dough,796,820.55,5/30/2022,Meedoo,Apt 1935,electronics,48.33,1.13378E+12,123
Wine - Peller Estates Late,257,305.3,1/31/2023,Kwimbee,Room 707,electronics,15.21,1.96444E+12,333
Pork - Inside,518,524.5,12/27/2023,Blogspan,15th Floor,electronics,84.18,2.7469E+12,355
"Pasta - Lasagna Noodle, Frozen",380,494.97,10/16/2023,Photobug,PO Box 18432,electronics,76.01,2.71414E+12,316
"Bread - Rolls, Corn",48,850.7,11/18/2022,Dabjam,Apt 1644,electronics,79.58,1.69733E+12,213
Carbonated Water - Strawberry,428,483.63,12/20/2023,Topicware,15th Floor,electronics,37.4,6.02765E+12,346
"Chicken - Leg, Fresh",84,494.01,8/29/2023,Flipstorm,Apt 98,electronics,67.51,8.95443E+12,42
"Coconut - Shredded, Sweet",415,563.38,7/5/2022,Dazzlesphere,Room 1521,electronics,61.53,9.14548E+12,274
Beans - Fava Fresh,815,213.98,1/8/2023,Buzzshare,Suite 65,electronics,84.46,7.37002E+12,282
"Chocolate - Milk, Callets",191,199.26,5/10/2023,Aibox,PO Box 27107,electronics,60.25,1.79795E+12,357
Gatorade - Orange,84,485.71,9/23/2022,Yacero,Room 1104,electronics,57.27,8.73818E+12,184
Bag - Clear 7 Lb,183,926.76,8/13/2023,Devbug,Room 427,electronics,43,8.62969E+12,129
Liners - Baking Cups,121,662.53,11/17/2023,Demimbu,Room 340,electronics,34.66,6.94304E+12,145
Ginger - Pickled,344,752.03,4/27/2022,Oyope,Suite 66,electronics,10.63,2.56807E+12,108
"Salmon - Whole, 4 - 6 Pounds",584,853.72,4/21/2023,Vinte,Apt 1804,electronics,82.16,4.9061E+12,90
Coffee - Cafe Moreno,481,767.26,4/19/2022,Demimbu,Room 1677,electronics,75.02,2.60724E+12,317
Wine - Toasted Head,300,710.6,2/16/2023,Gigazoom,Suite 89,electronics,66.91,2.12557E+12,227
Sausage - Meat,379,459,4/20/2023,Demivee,7th Floor,electronics,77.11,6.09198E+12,297
Pasta - Agnolotti - Butternut,117,157.25,12/12/2022,Skinte,Apt 847,electronics,96.73,9.22385E+12,121
Longos - Chicken Cordon Bleu,240,645.8,3/11/2022,Skidoo,Apt 1962,electronics,6.46,1.11536E+12,70
The Pop Shoppe - Black Cherry,536,290.17,1/3/2022,Photobean,17th Floor,electronics,76.47,6.81582E+12,249
"Nut - Almond, Blanched, Ground",928,84.82,11/29/2023,Mita,Suite 6,electronics,11.4,3.18313E+12,75
Ham - Virginia,104,409.61,4/12/2023,Browsetype,2nd Floor,electronics,99.78,3.62917E+12,118
"Nut - Peanut, Roasted",122,3.51,2/7/2022,Twitterwire,PO Box 95870,electronics,11.1,5.2331E+12,18
"Soup - Campbells, Chix Gumbo",964,452.24,9/29/2023,Jatri,Apt 363,electronics,87.65,5.46484E+12,162
Wine - Ruffino Chianti Classico,884,326.59,6/6/2022,Livefish,Room 1164,electronics,59.66,9.82744E+12,71
Beer - Original Organic Lager,871,602.52,3/4/2022,Layo,PO Box 89364,electronics,99.54,3.9781E+12,106
Pasta - Angel Hair,672,735.12,4/30/2023,Ozu,PO Box 96117,electronics,31.1,3.70055E+12,210
Juice - Apple 284ml,138,487.39,9/15/2022,Voonder,Room 279,electronics,92.1,3.9746E+12,309
"Tendrils - Baby Pea, Organic",267,530.14,4/2/2022,Bubblebox,Apt 1347,electronics,84.81,7.22986E+12,261
Egg Patty Fried,807,911.32,7/3/2023,Meembee,Room 1797,electronics,23.39,7.16308E+12,1
"Soup - Campbells, Cream Of",29,294.17,4/10/2022,Centidel,Suite 5,electronics,75.51,6.9895E+12,127
"Pepsi - Diet, 355 Ml",359,557.06,5/2/2023,Devbug,Suite 63,electronics,95.61,5.18044E+12,172
Table Cloth 81x81 Colour,26,30.66,7/19/2023,Tagopia,Suite 24,electronics,59.6,9.53565E+12,154
Fruit Mix - Light,568,589.49,4/7/2022,Trilia,Suite 73,electronics,41.51,8.70502E+12,295
"Yogurt - Raspberry, 175 Gr",451,325.67,6/3/2023,Lazz,2nd Floor,electronics,86.16,2.71672E+12,238
Pumpkin - Seed,877,314.67,3/25/2023,Lazzy,PO Box 67935,electronics,52.27,8.67403E+12,356
"Apple - Delicious, Golden",95,450.62,10/24/2023,Jaxspan,Apt 1796,electronics,38.58,5.51463E+12,75
Juice - Ocean Spray Cranberry,264,341.95,5/8/2023,Youopia,Room 1332,electronics,43.51,6.86835E+12,332
"Capon - Breast, Wing On",836,841.33,11/24/2022,LiveZ,Apt 1144,electronics,72.38,7.94784E+12,208
Crush - Cream Soda,314,204.39,5/11/2023,Omba,PO Box 85518,electronics,2.72,9.5725E+12,103
Skirt - 29 Foot,254,398.99,2/3/2022,Shufflebeat,PO Box 60231,electronics,96.32,9.79477E+12,45
"Chilli Paste, Ginger Garlic",89,599.71,8/31/2022,Zoomcast,17th Floor,electronics,49.23,6.46307E+12,306
Pastry - Baked Cinnamon Stick,604,551.88,1/28/2022,Brainbox,Suite 69,electronics,73.31,5.1901E+12,244
Cup - 4oz Translucent,321,184.06,1/3/2023,Devify,Apt 1249,electronics,75.05,3.06597E+12,194
Truffle - Whole Black Peeled,857,693.21,2/16/2023,Youopia,Suite 18,electronics,32.51,1.71367E+12,219
Soup - Campbells Mushroom,921,725.99,5/12/2022,Devpulse,Apt 148,electronics,84.28,7.23444E+12,26
Wine - Wyndham Estate Bin 777,867,77.23,3/9/2022,Browseblab,Suite 45,electronics,17.95,2.80111E+12,365
Ice Cream - Vanilla,891,400.03,2/1/2023,Vipe,Room 1624,electronics,13.37,6.99883E+12,310
Ginger - Crystalized,972,480.4,11/5/2022,Flipstorm,PO Box 51062,electronics,74.52,5.30628E+12,123
Radish - Pickled,455,466.67,10/17/2023,Realfire,PO Box 4355,electronics,90.28,8.42694E+12,103
"Soup - Campbells, Classic Chix",633,665.15,12/25/2022,Midel,Suite 48,electronics,40.8,8.80221E+12,23
"Pepper - Green, Chili",907,499.77,9/18/2022,Edgeclub,Room 1634,electronics,47.14,2.95783E+12,321
"Wine - Magnotta, White",903,920.69,12/19/2022,Skyba,PO Box 62758,electronics,30.27,5.4863E+12,131
Soup - Base Broth Chix,563,531.4,5/3/2023,Meezzy,PO Box 50348,electronics,99.48,5.15752E+12,72
Pork - Backfat,625,693.83,5/4/2023,Youtags,20th Floor,electronics,70.72,2.77759E+12,42
Tomatoes,635,54.74,1/26/2023,Linkbridge,PO Box 26706,electronics,25.86,7.38902E+12,133
Juice - Lagoon Mango,897,465.52,8/9/2023,Brightbean,PO Box 41722,electronics,82.91,2.76356E+12,241
Zucchini - Yellow,42,967.85,9/7/2023,Voonder,4th Floor,electronics,75.8,7.8545E+12,9
Bag Stand,97,436.6,3/16/2023,Gevee,Apt 566,electronics,18.45,1.96743E+12,73
Creme De Menth - White,963,250.23,9/28/2022,Rhyloo,Suite 11,electronics,93.62,2.47173E+12,34
"Pasta - Fettuccine, Egg, Fresh",351,887.19,10/21/2022,Kaymbo,PO Box 64580,electronics,77.54,5.67827E+12,148
Teriyaki Sauce,345,466.16,2/24/2023,Leenti,Suite 21,electronics,59.32,7.59394E+12,221
Pea - Snow,183,816.73,11/21/2023,Bluejam,PO Box 7879,electronics,43.15,7.8619E+12,218
Beef - Top Sirloin,532,873.65,1/17/2022,Voolith,Suite 47,electronics,38.34,2.51649E+12,55
Bonito Flakes - Toku Katsuo,567,110.03,1/25/2023,Rhybox,Suite 19,electronics,27.24,7.97152E+12,101
Cheese - Grie Des Champ,592,48.44,7/12/2023,Voonyx,Room 50,electronics,91.79,9.1031E+12,214
Coffee Swiss Choc Almond,666,255.67,8/1/2023,Jazzy,PO Box 31364,electronics,6.77,2.5608E+12,99
Milk - Homo,993,449,8/2/2022,Twimbo,Apt 1831,electronics,80.23,6.09595E+12,81
Chips Potato Swt Chilli Sour,778,187.53,4/26/2023,Edgeify,Apt 48,electronics,82.3,3.713E+12,294
Wasabi Powder,827,377.04,2/14/2022,Demimbu,Room 996,electronics,63.23,9.49371E+12,184
Onions - Red Pearl,387,213.54,7/16/2023,Youfeed,Suite 15,electronics,70.09,5.52283E+12,251
Pastry - Chocolate Marble Tea,465,38.36,6/25/2022,Photofeed,PO Box 20060,electronics,75.04,6.07996E+12,294
Juice - Apple Cider,599,871.35,7/12/2022,Zazio,Suite 34,electronics,34.26,7.31289E+12,111
Steampan - Foil,320,336.18,7/1/2022,Zoonder,Suite 2,electronics,20.59,5.53377E+12,347
Trueblue - Blueberry,976,558.32,4/3/2023,Rhycero,Apt 1844,electronics,3.33,4.14823E+12,99
Lid Coffee Cup 8oz Blk,99,118.23,3/24/2022,Voonder,9th Floor,electronics,88.09,9.41623E+12,300
Curry Powder Madras,243,896.66,11/22/2022,Skajo,PO Box 26671,electronics,2.88,4.82383E+12,5
"Napkin - Cocktail,beige 2 - Ply",958,975.99,4/6/2023,Realbuzz,9th Floor,electronics,35.51,7.11387E+12,361
Bread Fig And Almond,707,639.57,2/11/2023,Eimbee,Apt 1774,electronics,97.15,3.27602E+12,235
Cheese - La Sauvagine,496,454.63,8/3/2023,Skipfire,PO Box 83330,electronics,48.59,4.25026E+12,224
The Pop Shoppe - Root Beer,709,647.53,4/1/2022,Voonder,Apt 1391,electronics,1.41,6.81218E+12,35
"Turkey - Breast, Smoked",243,247.27,7/12/2022,Tavu,Apt 638,electronics,61.26,7.36419E+12,119
"Onions - Dried, Chopped",460,339.46,3/16/2023,Yabox,Room 1750,electronics,61.4,8.36187E+12,47
Cheese - Swiss Sliced,515,777.11,6/21/2023,Tagfeed,14th Floor,electronics,47.98,8.89259E+12,239
Onions - Vidalia,83,497.98,9/20/2023,Youopia,2nd Floor,electronics,90.44,3.48226E+12,263
Bread - Multigrain Oval,417,926.2,1/6/2023,Livetube,Suite 98,electronics,68.1,7.96686E+12,357
Chicken - White Meat With Tender,785,696.82,11/9/2022,Skajo,Apt 1802,electronics,61.58,2.70692E+12,361
Soup Campbells - Italian Wedding,925,549.42,4/27/2022,Topicshots,16th Floor,electronics,57.85,9.21596E+12,267
Grapefruit - Pink,458,157.02,1/20/2022,Kanoodle,Apt 1082,electronics,75.87,5.95171E+12,121
Water - Spring Water 500ml,590,645.9,12/8/2022,Topicblab,8th Floor,electronics,35.77,4.8972E+12,13
Seedlings - Clamshell,733,561.11,4/4/2023,Voonte,Room 645,electronics,68.7,6.88919E+12,287
"Pineapple - Canned, Rings",233,936.9,7/19/2022,Voomm,Suite 99,electronics,91.3,9.09433E+12,236
Red Cod Fillets - 225g,421,187.54,1/7/2023,Meetz,Suite 91,electronics,22.99,7.31106E+12,149
Barramundi,125,177.81,1/28/2023,Yata,Apt 858,electronics,44.72,8.60419E+12,100
"Octopus - Baby, Cleaned",342,894.66,2/18/2023,Yacero,Apt 1249,electronics,98.3,6.95811E+12,150
Hummus - Spread,705,648.74,10/10/2022,Voolia,Apt 1677,electronics,7.18,5.71865E+12,179
Bananas,34,789.58,10/7/2022,Zoombeat,Room 1540,electronics,59.93,5.64974E+12,239
Beans - Wax,823,287.95,10/26/2023,Oloo,9th Floor,electronics,20.42,7.93208E+12,134
Graham Cracker Mix,802,219.04,3/20/2023,Mynte,3rd Floor,electronics,27.51,9.83271E+12,27
Fuji Apples,713,569.56,7/17/2023,Youbridge,Apt 1583,electronics,53.29,3.75041E+12,144
Skewers - Bamboo,532,638.51,1/17/2023,Tagfeed,PO Box 50779,electronics,59.81,2.73952E+12,270
Bagelers - Cinn / Brown Sugar,886,550.36,8/20/2022,Browsezoom,Room 1357,electronics,22.7,5.20833E+12,269
Potatoes - Idaho 80 Count,682,670.9,4/25/2023,Avavee,PO Box 52210,electronics,45.25,4.4848E+12,155
"Soup - Campbells, Cream Of",675,297.68,8/31/2022,Shuffletag,Suite 80,electronics,95.8,8.75205E+12,296
Mushroom - Portebello,759,635.52,3/1/2023,Zoomdog,Apt 299,electronics,96.63,9.11382E+12,98
Milk Powder,81,5.65,1/11/2023,Kwinu,5th Floor,electronics,66.67,6.20081E+12,247
"Croissant, Raw - Mini",53,118.62,7/20/2023,Pixoboo,Room 1121,electronics,77.69,6.81727E+12,157
"Asparagus - Green, Fresh",265,789.13,3/1/2023,Vitz,20th Floor,electronics,73.21,1.04955E+12,149
Wine - Balbach Riverside,297,19.1,3/15/2023,Twimm,PO Box 20751,electronics,64.49,1.2659E+12,186
Rice - Long Grain,45,295.8,6/19/2022,Zoomlounge,Apt 1293,electronics,54.57,8.95428E+12,226
Shrimp - 31/40,547,291.96,6/10/2023,Quatz,PO Box 4467,electronics,31.15,6.27036E+12,264
Sauce - Ranch Dressing,860,937.25,1/11/2023,Yombu,2nd Floor,electronics,51.58,3.66052E+12,229
Bread - Bistro White,110,305.3,8/7/2022,Teklist,Room 625,electronics,21.34,5.21803E+12,348
Chambord Royal,439,671.68,1/29/2022,Topdrive,Suite 39,electronics,42.46,6.18643E+12,174
Soup - Campbells,419,213.82,1/7/2022,Innotype,1st Floor,electronics,80.87,9.95492E+12,139
Tuna - Fresh,328,324.19,2/12/2022,Quamba,PO Box 55087,electronics,68.1,5.70055E+12,312
"Beef - Outside, Round",747,562.77,12/31/2022,Feedmix,Apt 1107,electronics,54,9.48335E+12,180
Ice Cream Bar - Oreo Sandwich,849,944.24,9/2/2022,Agimba,PO Box 27553,electronics,91.83,8.55551E+12,171
Pepper - Green Thai,900,408.08,8/5/2023,Kayveo,PO Box 44888,electronics,60.82,8.85533E+12,159
Buffalo - Short Rib Fresh,527,7.67,2/16/2022,Buzzbean,2nd Floor,electronics,51.86,3.6414E+12,200
Paper Cocktail Umberlla 80 - 180,391,943.68,11/3/2022,Feednation,Room 1917,electronics,30.57,1.89655E+12,248
"Bread - White, Sliced",991,498.05,4/23/2022,Twitterbeat,6th Floor,electronics,37.06,9.96628E+12,292
Chicken - Ground,77,47.27,1/26/2022,Gevee,PO Box 21070,electronics,41.42,8.56558E+12,297
Table Cloth 54x72 Colour,844,721.95,5/24/2023,Myworks,Suite 33,electronics,14.01,7.66582E+12,258
Sauce - Thousand Island,847,386.68,11/17/2023,Skibox,Suite 8,electronics,72.46,3.88074E+12,101
"Chicken - Diced, Cooked",975,23.98,4/30/2022,Eire,Suite 49,electronics,30.14,4.96438E+12,277
Flower - Commercial Bronze,112,50.6,2/19/2022,Livefish,Suite 72,electronics,73.08,9.89165E+12,90
Foil Wrap,667,643.03,7/20/2022,Skinix,PO Box 92103,electronics,2.01,1.46348E+12,190
Plasticknivesblack,830,691.65,1/7/2022,Divavu,Room 1401,electronics,75.68,8.88878E+12,5
Bread Base - Italian,779,173.92,12/22/2023,Zoomdog,PO Box 31847,electronics,94.81,6.39889E+12,358
Butter Ripple - Phillips,584,49.29,12/15/2023,Realmix,PO Box 91246,electronics,27.95,3.76203E+12,193
Celery,925,549.63,3/27/2023,Yambee,Room 1045,electronics,13.23,4.80404E+12,71
"Pasta - Lasagna, Dry",847,918.8,10/15/2023,Devpoint,6th Floor,electronics,29.23,6.6868E+12,3
Mikes Hard Lemonade,747,849.26,8/8/2023,Thoughtstorm,PO Box 92623,electronics,26.51,3.82913E+12,213
Tea - Herbal - 6 Asst,362,784.28,8/10/2022,Browsebug,Suite 46,electronics,55.58,7.24144E+12,238
Broom And Broom Rack White,795,261.93,6/10/2022,Blogtag,Room 1640,electronics,96.99,1.66628E+12,139
Sauce - Vodka Blush,189,330.55,8/12/2022,Voolith,Room 1901,electronics,66.38,4.1806E+12,144
Gelatine Leaves - Bulk,398,121.38,6/16/2022,Devbug,Suite 10,electronics,61.69,2.99963E+12,263
Pork - Hock And Feet Attached,528,78.87,12/21/2022,Mydo,Apt 901,electronics,91.66,7.7904E+12,229
"Chilli Paste, Ginger Garlic",38,939.16,2/20/2022,Meetz,Suite 34,electronics,20.56,6.93752E+12,353
Icecream - Dibs,603,582.54,10/23/2023,Livetube,PO Box 19418,electronics,73.48,4.20147E+12,353
Cheese - Cambozola,164,308.1,12/11/2022,Camimbo,Room 1319,electronics,14.84,7.63071E+12,128
Beef - Tenderloin - Aa,347,887.59,4/24/2022,Centizu,PO Box 61007,electronics,93.64,3.54123E+12,105
"Pork - Loin, Center Cut",579,502.79,11/2/2023,Tagopia,1st Floor,electronics,64.79,1.26713E+12,253
Venison - Striploin,483,694.69,2/11/2022,Twimm,PO Box 48308,electronics,35.04,9.044E+12,206
Lamb - Whole Head Off,415,99.49,11/26/2023,Realbuzz,Room 332,electronics,39.1,2.46136E+12,126
Flour - Chickpea,710,699.23,11/5/2022,Wordware,Room 137,electronics,64.79,3.76107E+12,182
Teriyaki Sauce,591,450.25,8/25/2022,Bubblebox,Room 1375,electronics,88.99,6.40883E+12,205
Chambord Royal,27,215.78,5/11/2023,Zoomdog,Room 528,electronics,30.6,3.0961E+12,143
Wine - Baron De Rothschild,577,195.49,5/1/2023,Gigaclub,Room 1847,electronics,37.48,7.87362E+12,96
Soap - Hand Soap,145,235.79,9/14/2022,Bluejam,Room 1974,electronics,95.33,1.85855E+12,245
Sausage - Breakfast,307,489.76,5/14/2023,BlogXS,Room 1394,electronics,3.63,5.44995E+12,158
Shrimp - Black Tiger 26/30,4,732.59,3/30/2023,Jaxspan,12th Floor,electronics,15.23,5.69553E+12,351
Tuna - Salad Premix,221,387.04,9/4/2023,Oodoo,5th Floor,electronics,32.38,5.28943E+12,231
"Roe - Lump Fish, Black",145,93.14,1/25/2023,Jayo,Suite 88,electronics,64.61,5.94732E+12,236
"Fish - Base, Bouillion",70,669.2,6/4/2023,Leexo,Apt 1274,electronics,4.5,7.91251E+12,268
"Plate - Foam, Bread And Butter",569,142.3,2/5/2022,Talane,Suite 14,electronics,75.46,5.85001E+12,300
Browning Caramel Glace,205,332.57,5/12/2023,Twitterwire,Suite 80,electronics,67.5,1.42182E+12,99
"Beans - Long, Chinese",224,737,12/26/2023,Pixoboo,Apt 1079,electronics,75.26,9.79459E+12,175
Chicken Giblets,541,741.63,5/31/2023,Skaboo,Suite 34,electronics,23.09,8.94294E+12,100
"Wine - Magnotta, Merlot Sr Vqa",285,928.7,4/4/2023,Flashset,Apt 1300,electronics,13.5,7.01712E+12,176
Flour - So Mix Cake White,662,405.68,2/8/2022,Tagtune,Suite 17,electronics,25.77,8.33694E+12,186
Parsley - Fresh,207,553.32,4/27/2023,Yata,Apt 389,electronics,71.95,9.49101E+12,247
Asparagus - Frozen,57,858.89,10/25/2022,Tagcat,Room 1269,electronics,62.68,4.07957E+12,108
Ecolab Silver Fusion,136,926.32,11/11/2023,Livetube,Apt 1878,electronics,9.54,6.94046E+12,163
"Ecolab - Orange Frc, Cleaner",399,886.87,8/20/2022,Blogpad,16th Floor,electronics,60.36,6.42901E+12,111
Potatoes - Idaho 80 Count,520,389.78,7/17/2023,Zoomcast,PO Box 72320,electronics,59.09,5.50527E+12,13
Vector Energy Bar,913,940.31,12/3/2023,Feedmix,Room 853,electronics,77.39,4.9519E+12,146
Lettuce - Radicchio,432,948.99,7/2/2023,Realmix,PO Box 57750,electronics,2.04,1.7422E+12,274
Brandy Cherry - Mcguinness,503,900.69,1/23/2023,Ntags,Suite 93,electronics,24.7,1.12836E+12,248
Apricots - Dried,527,852.56,2/15/2023,Browsetype,Suite 51,electronics,49.62,6.92896E+12,173
Bread - Multigrain,82,916.28,4/2/2022,Browsebug,16th Floor,electronics,18.43,5.86571E+12,225
Jam - Raspberry,811,829.35,12/7/2022,Chatterpoint,PO Box 83124,electronics,43.76,8.7198E+12,74
"Rum - Coconut, Malibu",345,672.72,12/20/2023,Quinu,Room 1222,electronics,83.34,5.94076E+12,159
Muffin Mix - Carrot,512,16.67,6/8/2022,Buzzbean,Room 1004,electronics,44.38,3.53705E+12,349
Jicama,220,399.27,9/3/2022,Rhycero,PO Box 74847,electronics,55.45,8.9922E+12,193
"Mushroom - Trumpet, Dry",692,516.47,1/9/2023,Edgewire,PO Box 73433,electronics,67.66,2.02289E+12,51
"Glass - Wine, Plastic, Clear 5 Oz",138,76.84,1/21/2022,Jabbersphere,PO Box 15377,electronics,90.25,9.18575E+12,250
"Soup - Knorr, French Onion",174,56.57,10/15/2022,Agivu,Apt 198,electronics,59.37,5.14433E+12,105
Turkey Leg With Drum And Thigh,836,494.44,8/28/2023,Zooxo,PO Box 22458,electronics,1.14,7.69133E+12,148
Cabbage - Green,260,9.02,12/7/2022,Skipstorm,Suite 4,electronics,62.19,9.20147E+12,112
Cognac - Courvaisier,419,524.41,12/28/2022,Youtags,Apt 322,electronics,17.25,8.18365E+12,334
Rye Special Old,548,325.7,12/9/2022,Topicshots,Apt 1975,electronics,39.35,1.12902E+12,50
Wine - White Cab Sauv.on,857,681.84,8/16/2023,Jetwire,Suite 24,electronics,63.27,6.68742E+12,51
Plasticspoonblack,701,882.23,4/25/2023,Dabvine,19th Floor,electronics,62.39,2.3797E+12,172
Pastry - Raisin Muffin - Mini,634,36.42,12/8/2023,BlogXS,Suite 50,electronics,31.43,8.114E+12,35
Sobe - Berry Energy,542,251.47,2/2/2023,Brainlounge,Apt 883,electronics,42.61,3.41144E+12,329
Cabbage Roll,663,782.74,9/16/2023,Realblab,PO Box 42544,electronics,27.2,5.75392E+12,100
Pomello,685,742.71,6/22/2023,Devpoint,Apt 1597,electronics,44.61,2.54661E+12,216
"Vodka - Lemon, Absolut",292,174.94,4/23/2023,Yacero,Room 1962,electronics,28.12,1.26201E+12,101
Wine - Fat Bastard Merlot,488,22.46,10/1/2022,Abata,7th Floor,electronics,54.35,2.85142E+12,137
Salami - Genova,955,821.14,8/26/2023,Bluejam,PO Box 85584,electronics,15.42,8.69156E+12,288
"Salmon - Atlantic, Fresh, Whole",967,259.74,2/17/2023,Tazzy,Apt 118,electronics,82.24,3.80261E+12,15
Cookie Dough - Chunky,640,156.68,11/1/2023,Wordtune,Suite 55,electronics,32.12,1.89413E+12,175
